Employee_ID,First_Name,Last_Name,Department,Job_Title,Hire_Date,Employment_Type,Location,Gender,Base_Salary,Bonus_Amount
E00001,Isabella,White,Sales,Analyst,2018-09-08,Full-Time,"Dallas, TX",M,83600.0,9147.0
E00002,Logan,Jackson,HR,Director,2018-01-27,Full-Time,"Atlanta, GA",M,77700.0,95.0
E00003,Amelia,Lewis,HR,Analyst,2019-11-02,Full-Time,"Chicago, IL",M,71600.0,626.0
E00004,Harper,Hall,Sales,Sales Rep,2023-06-17,Full-Time,"Dallas, TX",M,93600.0,357.0
E00005,Liam,Thomas,HR,Coordinator,2020-11-24,Part-Time,"Chicago, IL",F,75600.0,3379.0
E00006,Liam,Brown,HR,Analyst,2018-02-21,Full-Time,"Denver, CO",F,109000.0,75.0
E00007,Amelia,Lewis,Operations,Coordinator,2019-05-13,Full-Time,"Austin, TX",M,64800.0,2409.0
E00008,Ethan,Thompson,Sales,Engineer,2019-10-28,Full-Time,"Phoenix, AZ",M,111600.0,4544.0
E00009,Sophia,Hall,Finance,Sales Rep,2015-04-07,Full-Time,"Phoenix, AZ",M,51400.0,388.0
E00010,Liam,Harris,HR,Coordinator,2020-12-01,Part-Time,"Phoenix, AZ",M,80500.0,465.0
E00011,Elijah,Harris,HR,Director,2022-05-10,Full-Time,"Austin, TX",M,76600.0,512.0
E00012,Logan,Hall,Operations,Director,2015-02-17,Full-Time,"Chicago, IL",M,61000.0,445.0
E00013,Isabella,Robinson,HR,Director,2015-03-15,Full-Time,"Austin, TX",F,47900.0,4155.0
E00014,Charlotte,Thomas,Customer Success,Coordinator,2019-04-18,Part-Time,"Denver, CO",M,93600.0,1238.0
E00015,Mia,Hall,Operations,Engineer,2017-07-31,Full-Time,"Atlanta, GA",M,75000.0,2238.0
E00016,Logan,Clark,Operations,Sales Rep,2021-03-22,Full-Time,"Chicago, IL",F,94100.0,79.0
E00017,Mason,Lee,Customer Success,Coordinator,2015-04-22,Full-Time,"Atlanta, GA",M,110700.0,4779.0
E00018,Mason,Hall,HR,Director,2018-09-25,Full-Time,"Phoenix, AZ",F,88500.0,40.0
E00019,Elijah,Brown,Customer Success,Engineer,2022-12-04,Full-Time,"Phoenix, AZ",M,94300.0,9948.0
E00020,Benjamin,White,Customer Success,Manager,2021-10-04,Full-Time,"Denver, CO",F,67400.0,10645.0
E00021,Mason,Hall,HR,Director,2022-04-10,Full-Time,"Phoenix, AZ",M,103600.0,100.0
E00022,Evelyn,Garcia,HR,Sales Rep,2023-12-25,Full-Time,"Dallas, TX",M,105600.0,244.0
E00023,James,Anderson,Sales,Analyst,2017-12-28,Full-Time,"Austin, TX",F,86400.0,2376.0
E00024,Charlotte,Smith,Engineering,Coordinator,2020-01-22,Full-Time,"Atlanta, GA",F,70700.0,1289.0
E00025,Noah,Harris,Engineering,HR Specialist,2016-03-27,Full-Time,"Dallas, TX",M,76100.0,3023.0
E00026,Charlotte,Lewis,Customer Success,Engineer,2020-08-12,Full-Time,"Austin, TX",M,78100.0,3183.0
E00027,Ethan,Brown,Operations,Sales Rep,2021-07-16,Full-Time,"Austin, TX",F,84400.0,83.0
E00028,Benjamin,Lee,Sales,Engineer,2015-02-09,Full-Time,"Denver, CO",F,74900.0,749.0
E00029,Noah,Thomas,Sales,Director,2018-09-08,Full-Time,"Austin, TX",F,69300.0,3355.0
E00030,Lucas,Garcia,Customer Success,Manager,2022-03-29,Full-Time,"Atlanta, GA",M,71700.0,662.0
E00031,Emma,Thomas,Finance,Coordinator,2019-05-03,Full-Time,"Chicago, IL",M,75100.0,146.0
E00032,Ethan,Taylor,Finance,Engineer,2021-12-27,Part-Time,"Dallas, TX",M,99600.0,2314.0
E00033,Liam,Walker,Engineering,Coordinator,2020-06-04,Full-Time,"Austin, TX",M,56400.0,495.0
E00034,Olivia,Brown,Sales,Manager,2023-11-23,Full-Time,"Chicago, IL",F,36300.0,6865.0
E00035,Evelyn,Robinson,HR,Manager,2018-03-05,Full-Time,"Austin, TX",F,44700.0,5284.0
E00036,Ethan,Johnson,Operations,Coordinator,2020-03-12,Full-Time,"Atlanta, GA",M,79600.0,4262.0
E00037,Harper,Thompson,Finance,Analyst,2015-04-10,Part-Time,"Dallas, TX",M,80600.0,5341.0
E00038,Mia,Harris,HR,Engineer,2021-08-25,Full-Time,"Denver, CO",F,98500.0,4835.0
E00039,James,Thomas,Operations,Director,2023-11-27,Part-Time,"Denver, CO",F,124700.0,4684.0
E00040,Lucas,Harris,Sales,HR Specialist,2018-10-14,Full-Time,"Atlanta, GA",F,71800.0,17572.0
E00041,Isabella,Lee,Finance,Sales Rep,2015-08-02,Full-Time,"Dallas, TX",M,96300.0,4184.0
E00042,Elijah,Hall,Finance,Manager,2017-05-12,Full-Time,"Austin, TX",F,63500.0,1995.0
E00043,Harper,Lewis,Engineering,Coordinator,2018-12-06,Part-Time,"Austin, TX",F,97100.0,3332.0
E00044,Ethan,Thompson,Finance,Analyst,2021-05-27,Full-Time,"Phoenix, AZ",F,80800.0,438.0
E00045,Elijah,Harris,Customer Success,Engineer,2020-07-10,Full-Time,"Denver, CO",M,51200.0,132.0
E00046,Mia,Walker,Sales,Coordinator,2016-08-11,Part-Time,"Chicago, IL",M,81600.0,988.0
E00047,Benjamin,Brown,Engineering,Director,2019-09-01,Full-Time,"Atlanta, GA",M,85500.0,1938.0
E00048,Logan,Johnson,Operations,HR Specialist,2015-04-17,Part-Time,"Chicago, IL",F,82800.0,606.0
E00049,Liam,Brown,Customer Success,Manager,2017-04-17,Full-Time,"Dallas, TX",M,69600.0,4483.0
E00050,Ava,Hall,Customer Success,Sales Rep,2022-03-09,Full-Time,"Chicago, IL",F,104600.0,7001.0
E00051,Ava,Lewis,Finance,Engineer,2017-04-23,Full-Time,"Austin, TX",F,97900.0,714.0
E00052,Amelia,Thompson,Engineering,Engineer,2018-12-13,Part-Time,"Austin, TX",F,88900.0,4125.0
E00053,Harper,Lewis,Sales,Coordinator,2017-04-06,Full-Time,"Atlanta, GA",F,61200.0,910.0
E00054,Mia,Garcia,Sales,Engineer,2018-11-19,Part-Time,"Denver, CO",F,67300.0,1280.0
E00055,Evelyn,Brown,HR,Analyst,2019-10-08,Full-Time,"Dallas, TX",F,91600.0,912.0
E00056,Benjamin,Robinson,Customer Success,Manager,2015-05-27,Full-Time,"Chicago, IL",F,109200.0,714.0
E00057,Evelyn,Jackson,Customer Success,Sales Rep,2021-12-07,Full-Time,"Phoenix, AZ",M,95800.0,982.0
E00058,Henry,White,Engineering,Sales Rep,2023-05-10,Full-Time,"Atlanta, GA",M,71500.0,1354.0
E00059,Ava,Walker,Operations,HR Specialist,2016-02-16,Full-Time,"Dallas, TX",F,78300.0,627.0
E00060,Logan,Johnson,Sales,Coordinator,2019-11-25,Part-Time,"Denver, CO",F,99900.0,5947.0
E00061,Henry,Jackson,Customer Success,Director,2021-01-15,Full-Time,"Denver, CO",F,49200.0,162.0
